"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Mycteropercajordani",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Mycteropercaprionura",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Mycteropercarosacea",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Mycteropercaxenarcha",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Nicholsinadenticulata",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Paralabraxclathratus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Paralabraxmaculatofasciatus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Paralabraxnebulifer",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Semicossyphuspulcher",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Stereolepisgigas",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Zancluscornutus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Anisotremusdavidsonii",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Calamusbrachysomus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Chaetodonhumeralis",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Chromisatrilobata",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Epinephelusanalogus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Epinephelusitajara",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Holocanthuspasser",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","J","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","J","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","J","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","J","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Johnrandallianigrirostris",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Mulloidichthysdentatus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Mycteropercajordani",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Mycteropercaprionura",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Mycteropercarosacea",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Mycteropercaxenarcha",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Nicholsinadenticulata",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Paralabraxclathratus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Paralabraxmaculatofasciatus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Paralabraxnebulifer",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Pomacanthuszonipectus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Semicossyphuspulcher","15-30","M","1",1
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Stereolepisgigas",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","10:44","10:50","8","ElProgresista","IslaMagdalena","Fished","Mexico","9","9.4","9.4","9.2","24.66207","-112.17238",NA,NA,"Zancluscornutus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Calamusbrachysomus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Chromisatrilobata",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Holacanthuspasser","<15","A","1",1
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Mycteropercarosacea",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Nicholsinadenticulata",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Paralabraxclathratus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Paralabraxmaculatofasciatus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Paralabraxnebulifer",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Pomacanthuszonipectus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Semicossyphuspulcher","15-30","M","1",1
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Stereolepisgigas",NA,NA,NA,0
"Raul Romero","10/11/11","2011","9:09","9:10","9","ElProgresista","IslaMagdalena","Fished","Mexico","8.8","10.2","10.2","9.5","24.66169","-112.17349",NA,NA,"Zancluscornutus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Anisotremusdavidsonii",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Calamusbrachysomus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Chaetodonhumeralis",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Chromisatrilobata",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Epinephelusanalogus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Epinephelusitajara",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Holacanthuspasser","<15","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Holacanthuspasser","15-30","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Holocanthuspasser",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Johnrandallianigrirostris",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Mulloidichthysdentatus",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Mycteropercajordani",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Mycteropercaprionura",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Mycteropercarosacea","<30","","1",1
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Mycteropercaxenarcha",NA,NA,NA,0
"Raul Romero","10/11/11","2011","10:46","10:54","10","ElProgresista","IslaMagdalena","Fished","Mexico","8.4",NA,NA,NA,"24.66207","-112.17238",NA,NA,"Nicholsinadenticulata",NA,NA,NA,0
